"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7280	13
2020-02-28	0	126	0	7840	14
2020-02-29	0	191	0	8400	15
2020-03-01	0	263	0	9520	17
2020-03-02	0	346	0	9520	16
2020-03-03	0	436	0	10640	18
2020-03-04	0	538	0	12320	21
2020-03-05	0	649	0	13440	21
2020-03-06	0	778	0	15680	24
2020-03-07	0	915	0	17360	26
2020-03-08	0	1071	0	20160	32
2020-03-09	0	1252	0	24080	37
2020-03-10	0	1456	0	29680	45
2020-03-11	0	1696	0	34720	52
2020-03-12	0	1979	0	47600	72
2020-03-13	0	2331	0	54880	82
2020-03-14	0	2722	0	66640	101
2020-03-15	0	3161	0	82320	123
2020-03-16	0	3733	0	100800	153
2020-03-17	0	4389	0	120400	182
2020-03-18	0	5173	0	151760	233
2020-03-19	0	6166	0	189280	293
2020-03-20	0	7331	0	236320	365
2020-03-21	0	8576	0	282800	435
2020-03-22	0	9922	0	324800	486
2020-03-23	0	11596	0	380240	575
2020-03-24	0	13522	0	442400	654
2020-03-25	0	15665	0	510160	754
2020-03-26	0	18006	0	573440	840
2020-03-27	0	20606	0	638960	923
2020-03-28	0	23145	0	697200	987
2020-03-29	0	25637	0	748720	1038
2020-03-30	0	28275	0	820960	1122
2020-03-31	0	30841	0	883120	1187
2020-04-01	0	33309	0	926240	1205
2020-04-02	0	35755	0	981120	1250
2020-04-03	0	38207	0	1024240	1277
2020-04-04	0	40448	0	1061200	1282
2020-04-05	0	42639	0	1103760	1306
2020-04-06	0	44950	0	1137920	1313
2020-04-07	0	47121	0	1171520	1315
2020-04-08	0	49152	0	1204000	1286
2020-04-09	0	51008	0	1233120	1283
2020-04-10	0	52775	0	1261120	1290
2020-04-11	0	54355	0	1277920	1260
2020-04-12	0	55879	0	1296960	1241
2020-04-13	0	57394	0	1322160	1225
2020-04-14	0	58923	0	1343440	1203
2020-04-15	0	60366	0	1357440	1178
2020-04-16	0	61698	0	1374240	1144
2020-04-17	0	62988	0	1388800	1113
2020-04-18	0	64138	0	1399440	1068
2020-04-19	0	65260	0	1410640	1037
2020-04-20	0	66421	0	1425760	1016
2020-04-21	0	67536	0	1438640	981
2020-04-22	0	68571	0	1447040	923
2020-04-23	0	69565	0	1456000	882
2020-04-24	0	70503	0	1466640	864
2020-04-25	0	71312	0	1474480	833
2020-04-26	0	72091	0	1481760	806
2020-04-27	0	72854	0	1489600	785
2020-04-28	0	73633	0	1498000	764
2020-04-29	0	74354	0	1504720	736
2020-04-30	0	75051	0	1514800	712
2020-05-01	0	75694	0	1519840	678
2020-05-02	0	76254	0	1524880	639
2020-05-03	0	76798	0	1531040	626
2020-05-04	0	77390	0	1537760	615
2020-05-05	0	77915	0	1539440	574
2020-05-06	0	78455	0	1543360	548
2020-05-07	0	78969	0	1548960	527
2020-05-08	0	79482	0	1552880	495
2020-05-09	0	79947	0	1555680	473
2020-05-10	0	80394	0	1557920	455
2020-05-11	0	80870	0	1562400	449
2020-05-12	0	81317	0	1563520	407
2020-05-13	0	81738	0	1565760	391
2020-05-14	0	82126	0	1570800	365
2020-05-15	0	82493	0	1572480	348
2020-05-16	0	82817	0	1576960	333
2020-05-17	0	83155	0	1579200	327
2020-05-18	0	83525	0	1581440	322
2020-05-19	0	83871	0	1582000	288
