"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2795	13
2020-02-28	0	126	0	3010	14
2020-02-29	0	191	0	3225	15
2020-03-01	0	263	0	3655	17
2020-03-02	0	346	0	3655	16
2020-03-03	0	436	0	4085	18
2020-03-04	0	538	0	4730	21
2020-03-05	0	649	0	5160	21
2020-03-06	0	778	0	6020	24
2020-03-07	0	915	0	6665	26
2020-03-08	0	1071	0	7740	32
2020-03-09	0	1252	0	9245	37
2020-03-10	0	1456	0	11395	45
2020-03-11	0	1696	0	13330	52
2020-03-12	0	1979	0	18275	72
2020-03-13	0	2331	0	21070	82
2020-03-14	0	2722	0	25585	101
2020-03-15	0	3161	0	31605	123
2020-03-16	0	3733	0	38700	153
2020-03-17	0	4389	0	46225	182
2020-03-18	0	5173	0	58265	233
2020-03-19	0	6166	0	72670	293
2020-03-20	0	7331	0	90730	365
2020-03-21	0	8576	0	108575	435
2020-03-22	0	9922	0	124700	486
2020-03-23	0	11596	0	145985	575
2020-03-24	0	13522	0	169850	654
2020-03-25	0	15665	0	195865	754
2020-03-26	0	18006	0	220160	840
2020-03-27	0	20606	0	245315	923
2020-03-28	0	23145	0	267675	987
2020-03-29	0	25637	0	287455	1038
2020-03-30	0	28275	0	315190	1122
2020-03-31	0	30841	0	339055	1187
2020-04-01	0	33309	0	355610	1205
2020-04-02	0	35755	0	376680	1250
2020-04-03	0	38207	0	393235	1277
2020-04-04	0	40448	0	407425	1282
2020-04-05	0	42639	0	423765	1306
2020-04-06	0	44950	0	436880	1313
2020-04-07	0	47121	0	449780	1315
2020-04-08	0	49152	0	462250	1286
2020-04-09	0	51008	0	473430	1283
2020-04-10	0	52775	0	484180	1290
2020-04-11	0	54355	0	490630	1260
2020-04-12	0	55879	0	497940	1241
2020-04-13	0	57394	0	507615	1225
2020-04-14	0	58923	0	515785	1203
2020-04-15	0	60366	0	521160	1178
2020-04-16	0	61698	0	527610	1144
2020-04-17	0	62988	0	533200	1113
2020-04-18	0	64138	0	537285	1068
2020-04-19	0	65260	0	541585	1037
2020-04-20	0	66421	0	547390	1016
2020-04-21	0	67536	0	552335	981
2020-04-22	0	68571	0	555560	923
2020-04-23	0	69565	0	559000	882
2020-04-24	0	70503	0	563085	864
2020-04-25	0	71312	0	566095	833
2020-04-26	0	72091	0	568890	806
2020-04-27	0	72854	0	571900	785
2020-04-28	0	73633	0	575125	764
2020-04-29	0	74354	0	577705	736
2020-04-30	0	75051	0	581575	712
2020-05-01	0	75694	0	583510	678
2020-05-02	0	76254	0	585445	639
2020-05-03	0	76798	0	587810	626
2020-05-04	0	77390	0	590390	615
2020-05-05	0	77915	0	591035	574
2020-05-06	0	78455	0	592540	548
2020-05-07	0	78969	0	594690	527
2020-05-08	0	79482	0	596195	495
2020-05-09	0	79947	0	597270	473
2020-05-10	0	80394	0	598130	455
2020-05-11	0	80870	0	599850	449
2020-05-12	0	81317	0	600280	407
2020-05-13	0	81738	0	601140	391
2020-05-14	0	82126	0	603075	365
2020-05-15	0	82493	0	603720	348
2020-05-16	0	82817	0	605440	333
2020-05-17	0	83155	0	606300	327
2020-05-18	0	83525	0	607160	322
2020-05-19	0	83871	0	607375	288
2020-05-20	0	84203	0	607805	278
2020-05-21	0	84501	0	608235	257
2020-05-22	0	84829	0	609095	246
2020-05-23	0	85121	0	609955	231
2020-05-24	0	85405	0	611460	230
2020-05-25	0	85724	0	611675	220
2020-05-26	0	86037	0	612535	197
2020-05-27	0	86320	0	613395	183
2020-05-28	0	86582	0	613610	175
2020-05-29	0	86846	0	614255	165
2020-05-30	0	87093	0	614900	156
2020-05-31	0	87335	0	615545	158
2020-06-01	0	87581	0	616620	156
2020-06-02	0	87849	0	616835	151
2020-06-03	0	88108	0	617910	137
2020-06-04	0	88352	0	619200	135
2020-06-05	0	88579	0	619845	132
2020-06-06	0	88773	0	620275	130
2020-06-07	0	88967	0	620920	129
2020-06-08	0	89161	0	620920	127
2020-06-09	0	89335	0	621350	120
2020-06-10	0	89493	0	621780	117
2020-06-11	0	89655	0	621995	113
2020-06-12	0	89808	0	622640	110
2020-06-13	0	89942	0	623070	108
2020-06-14	0	90075	0	623070	107
2020-06-15	0	90211	0	623285	106
2020-06-16	0	90347	0	623715	97
2020-06-17	0	90475	0	623715	88
2020-06-18	0	90604	0	623930	81
2020-06-19	0	90729	0	623930	74
2020-06-20	0	90835	0	624360	74
2020-06-21	0	90942	0	624360	70
2020-06-22	0	91052	0	625005	72
2020-06-23	0	91163	0	625220	65
2020-06-24	0	91273	0	625435	61
2020-06-25	0	91390	0	625435	59
2020-06-26	0	91503	0	625435	53
2020-06-27	0	91595	0	625435	49
2020-06-28	0	91691	0	625435	45
