"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2782	13
2020-02-28	0	126	0	2996	14
2020-02-29	0	191	0	3210	15
2020-03-01	0	263	0	3638	17
2020-03-02	0	346	0	3638	16
2020-03-03	0	436	0	4066	18
2020-03-04	0	538	0	4708	21
2020-03-05	0	649	0	5136	21
2020-03-06	0	778	0	5992	24
2020-03-07	0	915	0	6634	26
2020-03-08	0	1071	0	7704	32
2020-03-09	0	1252	0	9202	37
2020-03-10	0	1456	0	11342	45
2020-03-11	0	1696	0	13268	52
2020-03-12	0	1979	0	18190	72
2020-03-13	0	2331	0	20972	82
2020-03-14	0	2722	0	25466	101
2020-03-15	0	3161	0	31458	123
2020-03-16	0	3733	0	38520	153
2020-03-17	0	4389	0	46010	182
2020-03-18	0	5173	0	57994	233
2020-03-19	0	6166	0	72332	293
2020-03-20	0	7331	0	90308	365
2020-03-21	0	8576	0	108070	435
2020-03-22	0	9922	0	124120	486
2020-03-23	0	11596	0	145306	575
2020-03-24	0	13522	0	169060	654
2020-03-25	0	15665	0	194954	754
2020-03-26	0	18006	0	219136	840
2020-03-27	0	20606	0	244174	923
2020-03-28	0	23145	0	266430	987
2020-03-29	0	25637	0	286118	1038
2020-03-30	0	28275	0	313724	1122
2020-03-31	0	30841	0	337478	1187
2020-04-01	0	33309	0	353956	1205
2020-04-02	0	35755	0	374928	1250
2020-04-03	0	38207	0	391406	1277
2020-04-04	0	40448	0	405530	1282
2020-04-05	0	42639	0	421794	1306
2020-04-06	0	44950	0	434848	1313
2020-04-07	0	47121	0	447688	1315
2020-04-08	0	49152	0	460100	1286
2020-04-09	0	51008	0	471228	1283
2020-04-10	0	52775	0	481928	1290
2020-04-11	0	54355	0	488348	1260
2020-04-12	0	55879	0	495624	1241
2020-04-13	0	57394	0	505254	1225
2020-04-14	0	58923	0	513386	1203
2020-04-15	0	60366	0	518736	1178
2020-04-16	0	61698	0	525156	1144
2020-04-17	0	62988	0	530720	1113
2020-04-18	0	64138	0	534786	1068
2020-04-19	0	65260	0	539066	1037
2020-04-20	0	66421	0	544844	1016
2020-04-21	0	67536	0	549766	981
2020-04-22	0	68571	0	552976	923
2020-04-23	0	69565	0	556400	882
2020-04-24	0	70503	0	560466	864
2020-04-25	0	71312	0	563462	833
2020-04-26	0	72091	0	566244	806
2020-04-27	0	72854	0	569240	785
2020-04-28	0	73633	0	572450	764
2020-04-29	0	74354	0	575018	736
2020-04-30	0	75051	0	578870	712
2020-05-01	0	75694	0	580796	678
2020-05-02	0	76254	0	582722	639
2020-05-03	0	76798	0	585076	626
2020-05-04	0	77390	0	587644	615
2020-05-05	0	77915	0	588286	574
2020-05-06	0	78455	0	589784	548
2020-05-07	0	78969	0	591924	527
2020-05-08	0	79482	0	593422	495
2020-05-09	0	79947	0	594492	473
2020-05-10	0	80394	0	595348	455
2020-05-11	0	80870	0	597060	449
2020-05-12	0	81317	0	597488	407
2020-05-13	0	81738	0	598344	391
2020-05-14	0	82126	0	600270	365
2020-05-15	0	82493	0	600912	348
2020-05-16	0	82817	0	602624	333
2020-05-17	0	83155	0	603480	327
2020-05-18	0	83525	0	604336	322
2020-05-19	0	83871	0	604550	288
2020-05-20	0	84203	0	604978	278
2020-05-21	0	84501	0	605406	257
2020-05-22	0	84829	0	606262	246
2020-05-23	0	85121	0	607118	231
