"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	500975	4426	13	13
2020-02-28	6437314	501040	4426	14	14
2020-02-29	6437314	501105	4426	15	15
2020-03-01	6437314	501177	4426	17	17
2020-03-02	6437314	501260	4426	17	16
2020-03-03	6437314	501350	4426	19	18
2020-03-04	6437314	501452	4426	22	21
2020-03-05	6437314	501563	4426	24	21
2020-03-06	6437314	501692	4426	28	24
2020-03-07	6437314	501829	4426	31	26
2020-03-08	6437314	501985	4426	36	32
2020-03-09	6437314	502166	4426	43	37
2020-03-10	6437314	502370	4426	53	45
2020-03-11	6437314	502610	4426	62	52
2020-03-12	6437314	502893	4426	85	72
2020-03-13	6437314	503245	4426	98	82
2020-03-14	6437314	503636	4426	119	101
2020-03-15	6437314	504075	4426	147	124
2020-03-16	6437314	504647	4426	180	154
2020-03-17	6437314	505303	4426	215	183
2020-03-18	6437314	506087	4426	271	234
2020-03-19	6437314	507080	4426	338	294
2020-03-20	6437314	508246	4426	421	365
2020-03-21	6437314	509491	4426	505	436
2020-03-22	6437314	510837	4426	580	488
2020-03-23	6437314	512511	4426	679	576
2020-03-24	6437314	514437	4426	790	655
2020-03-25	6437314	516580	4426	911	755
2020-03-26	6437314	518921	4426	1024	841
2020-03-27	6437314	521521	4426	1141	925
2020-03-28	6437314	524060	4426	1245	989
2020-03-29	6437314	526552	4426	1337	1038
2020-03-30	6437314	529190	4426	1466	1122
2020-03-31	6437314	531756	4426	1577	1187
2020-04-01	6437314	534224	4426	1654	1204
2020-04-02	6437314	536670	4426	1752	1249
2020-04-03	6437314	539122	4426	1829	1276
2020-04-04	6437314	541363	4426	1895	1281
2020-04-05	6437314	543554	4426	1971	1305
2020-04-06	6437314	545865	4426	2032	1312
2020-04-07	6437314	548036	4426	2092	1314
2020-04-08	6437314	550067	4426	2150	1285
2020-04-09	6437314	551923	4426	2202	1282
2020-04-10	6437314	553690	4426	2252	1289
2020-04-11	6437314	555270	4426	2282	1259
2020-04-12	6437314	556794	4426	2316	1240
2020-04-13	6437314	558309	4426	2361	1223
2020-04-14	6437314	559838	4426	2399	1201
2020-04-15	6437314	561281	4426	2424	1177
2020-04-16	6437314	562612	4426	2454	1143
2020-04-17	6437314	563901	4426	2480	1112
2020-04-18	6437314	565050	4426	2499	1067
2020-04-19	6437314	566171	4426	2519	1036
2020-04-20	6437314	567331	4426	2546	1015
2020-04-21	6437314	568445	4426	2569	980
2020-04-22	6437314	569479	4426	2584	922
2020-04-23	6437314	570472	4426	2600	881
2020-04-24	6437314	571409	4426	2619	865
2020-04-25	6437314	572217	4426	2633	833
2020-04-26	6437314	572995	4426	2646	806
2020-04-27	6437314	573758	4426	2660	785
2020-04-28	6437314	574537	4426	2675	764
2020-04-29	6437314	575258	4426	2687	736
2020-04-30	6437314	575955	4426	2705	712
2020-05-01	6437314	576598	4426	2714	678
2020-05-02	6437314	577158	4426	2723	639
2020-05-03	6437314	577702	4426	2734	626
2020-05-04	6437314	578294	4426	2746	615
2020-05-05	6437314	578819	4426	2749	574
2020-05-06	6437314	579359	4426	2756	548
2020-05-07	6437314	579873	4426	2766	527
2020-05-08	6437314	580386	4426	2773	495
2020-05-09	6437314	580851	4426	2778	473
2020-05-10	6437314	581298	4426	2782	455
2020-05-11	6437314	581774	4426	2790	449
2020-05-12	6437314	582221	4426	2792	407
2020-05-13	6437314	582642	4426	2796	391
2020-05-14	6437314	583030	4426	2805	365
2020-05-15	6437314	583397	4426	2808	348
2020-05-16	6437314	583721	4426	2816	333
2020-05-17	6437314	584059	4426	2820	327
2020-05-18	6437314	584429	4426	2824	322
2020-05-19	6437314	584775	4426	2825	288
2020-05-20	6437314	585107	4426	2827	278
2020-05-21	6437314	585405	4426	2829	257
2020-05-22	6437314	585733	4426	2833	246
2020-05-23	6437314	586025	4426	2837	231
2020-05-24	6437314	586309	4426	2844	230
2020-05-25	6437314	586628	4426	2845	220
2020-05-26	6437314	586941	4426	2849	197
2020-05-27	6437314	587224	4426	2853	183
2020-05-28	6437314	587486	4426	2854	175
2020-05-29	6437314	587750	4426	2857	165
2020-05-30	6437314	587997	4426	2860	156
2020-05-31	6437314	588239	4426	2863	158
2020-06-01	6437314	588485	4426	2868	156
2020-06-02	6437314	588753	4426	2869	151
2020-06-03	6437314	589012	4426	2874	137
2020-06-04	6437314	589256	4426	2880	135
2020-06-05	6437314	589483	4426	2883	132
2020-06-06	6437314	589677	4426	2885	130
2020-06-07	6437314	589871	4426	2888	129
2020-06-08	6437314	590065	4426	2888	127
2020-06-09	6437314	590239	4426	2890	120
2020-06-10	6437314	590397	4426	2892	117
2020-06-11	6437314	590559	4426	2893	113
2020-06-12	6437314	590712	4426	2896	110
2020-06-13	6437314	590846	4426	2898	108
2020-06-14	6437314	590979	4426	2898	107
2020-06-15	6437314	591115	4426	2899	106
2020-06-16	6437314	591251	4426	2901	97
2020-06-17	6437314	591379	4426	2901	88
2020-06-18	6437314	591508	4426	2902	81
2020-06-19	6437314	591633	4426	2902	74
2020-06-20	6437314	591739	4426	2904	74
2020-06-21	6437314	591846	4426	2904	70
2020-06-22	6437314	591956	4426	2907	72
2020-06-23	6437314	592067	4426	2908	65
2020-06-24	6437314	592177	4426	2909	61
2020-06-25	6437314	592294	4426	2909	59
2020-06-26	6437314	592407	4426	2909	53
2020-06-27	6437314	592499	4426	2909	49
2020-06-28	6437314	592595	4426	2909	45
2020-06-29	6437314	592700	4426	2909	45
2020-06-30	6437314	592791	4426	2911	45
2020-07-01	6437314	592880	4426	2911	41
2020-07-02	6437314	592962	4426	2914	43
2020-07-03	6437314	593044	4426	2914	40
2020-07-04	6437314	593116	4426	2915	41
2020-07-05	6437314	593191	4426	2915	39
2020-07-06	6437314	593270	4426	2915	38
2020-07-07	6437314	593351	4426	2916	36
2020-07-08	6437314	593430	4426	2918	33
2020-07-09	6437314	593509	4426	2919	33
2020-07-10	6437314	593598	4426	2920	34
2020-07-11	6437314	593679	4426	2920	32
2020-07-12	6437314	593760	4426	2921	33
2020-07-13	6437314	593848	4426	2921	32
2020-07-14	6437314	593937	4426	2921	29
2020-07-15	6437314	594019	4426	2922	29
2020-07-16	6437314	594097	4426	2923	28
2020-07-17	6437314	594173	4426	2923	28
2020-07-18	6437314	594256	4426	2923	27
2020-07-19	6437314	594342	4426	2924	28
2020-07-20	6437314	594431	4426	2925	28
2020-07-21	6437314	594519	4426	2927	28
2020-07-22	6437314	594596	4426	2928	28
2020-07-23	6437314	594680	4426	2929	26
2020-07-24	6437314	594762	4426	2930	25
2020-07-25	6437314	594847	4426	2931	22
2020-07-26	6437314	594934	4426	2934	23
2020-07-27	6437314	595029	4426	2937	26
2020-07-28	6437314	595127	4426	2937	26
2020-07-29	6437314	595216	4426	2937	25
2020-07-30	6437314	595309	4426	2940	27
2020-07-31	6437314	595406	4426	2944	30
2020-08-01	6437314	595504	4426	2946	31
2020-08-02	6437314	595612	4426	2948	32
2020-08-03	6437314	595730	4426	2951	35
2020-08-04	6437314	595841	4426	2954	37
2020-08-05	6437314	595947	4426	2956	36
2020-08-06	6437314	596052	4426	2959	39
2020-08-07	6437314	596164	4426	2960	39
2020-08-08	6437314	596283	4426	2961	40
2020-08-09	6437314	596415	4426	2967	45
2020-08-10	6437314	596557	4426	2971	43
2020-08-11	6437314	596718	4426	2974	45
2020-08-12	6437314	596881	4426	2978	45
2020-08-13	6437314	597044	4426	2982	43
2020-08-14	6437314	597202	4426	2988	48
2020-08-15	6437314	597356	4426	2989	46
2020-08-16	6437314	597519	4426	2993	47
2020-08-17	6437314	597699	4426	3001	55
2020-08-18	6437314	597874	4426	3003	51
2020-08-19	6437314	598052	4426	3006	50
2020-08-20	6437314	598239	4426	3012	52
2020-08-21	6437314	598420	4426	3017	55
2020-08-22	6437314	598581	4426	3017	51
2020-08-23	6437314	598743	4426	3022	53
2020-08-24	6437314	598909	4426	3024	53
2020-08-25	6437314	599082	4426	3027	48
2020-08-26	6437314	599245	4426	3027	46
2020-08-27	6437314	599393	4426	3029	45
