"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	500616	4426	13	13
2020-02-28	6437314	500681	4426	14	14
2020-02-29	6437314	500746	4426	15	15
2020-03-01	6437314	500818	4426	17	17
2020-03-02	6437314	500901	4426	17	16
2020-03-03	6437314	500991	4426	19	18
2020-03-04	6437314	501092	4426	22	21
2020-03-05	6437314	501202	4426	24	21
2020-03-06	6437314	501330	4426	28	24
2020-03-07	6437314	501466	4426	31	26
2020-03-08	6437314	501621	4426	36	32
2020-03-09	6437314	501801	4426	43	37
2020-03-10	6437314	502004	4426	53	45
2020-03-11	6437314	502243	4426	62	52
2020-03-12	6437314	502525	4426	85	72
2020-03-13	6437314	502876	4426	98	82
2020-03-14	6437314	503266	4426	119	101
2020-03-15	6437314	503704	4426	147	123
2020-03-16	6437314	504275	4426	180	153
2020-03-17	6437314	504930	4426	215	182
2020-03-18	6437314	505713	4426	271	233
2020-03-19	6437314	506705	4426	338	293
2020-03-20	6437314	507869	4426	422	365
2020-03-21	6437314	509113	4426	505	435
2020-03-22	6437314	510458	4426	580	486
2020-03-23	6437314	512131	4426	679	575
2020-03-24	6437314	514056	4426	790	654
2020-03-25	6437314	516198	4426	911	754
2020-03-26	6437314	518538	4426	1024	840
2020-03-27	6437314	521137	4426	1141	924
2020-03-28	6437314	523675	4426	1245	988
2020-03-29	6437314	526166	4426	1337	1039
2020-03-30	6437314	528803	4426	1466	1123
2020-03-31	6437314	531368	4426	1577	1188
2020-04-01	6437314	533835	4426	1654	1206
2020-04-02	6437314	536280	4426	1752	1251
2020-04-03	6437314	538731	4426	1829	1277
2020-04-04	6437314	540971	4426	1895	1282
2020-04-05	6437314	543161	4426	1971	1306
2020-04-06	6437314	545471	4426	2032	1313
2020-04-07	6437314	547641	4426	2092	1315
2020-04-08	6437314	549671	4426	2150	1286
2020-04-09	6437314	551526	4426	2202	1283
2020-04-10	6437314	553292	4426	2252	1290
2020-04-11	6437314	554871	4426	2282	1260
2020-04-12	6437314	556394	4426	2316	1241
2020-04-13	6437314	557908	4426	2361	1224
2020-04-14	6437314	559436	4426	2399	1202
2020-04-15	6437314	560878	4426	2424	1177
2020-04-16	6437314	562209	4426	2454	1143
2020-04-17	6437314	563498	4426	2480	1112
2020-04-18	6437314	564647	4426	2499	1067
